Nome;TipoPosto;Municipio;Preco;Marca;Combustivel;DataAtualizacao;Distrito;Morada;Localidade;CodPostal;Latitude;Longitude
"E.S. VALINHO";"Outro";"Ourém";"1,809 €";"REPSOL";"Gasolina simples 95";"2025-12-01 00:00";"Santarém";"Valinho de Fátima";"Fátima";"2495-000";39.591014;-8.649793
"E.S. VALINHO";"Outro";"Ourém";"1,879 €";"REPSOL";"Gasolina especial 95";"2025-12-01 00:00";"Santarém";"Valinho de Fátima";"Fátima";"2495-000";39.591014;-8.649793
"E.S. VALINHO";"Outro";"Ourém";"2,009 €";"REPSOL";"Gasolina especial 98";"2025-12-01 00:00";"Santarém";"Valinho de Fátima";"Fátima";"2495-000";39.591014;-8.649793
"E.S. ALTO DO VALE";"Outro";"Santarém";"1,949 €";"REPSOL";"Gasolina especial 98";"2025-12-01 00:00";"Santarém";"EN 3";"Alto do Vale";"2005-050";39.18865;-8.74745
"E.S. TOMAR CENTRO";"Outro";"Tomar";"1,679 €";"REPSOL";"Gasóleo simples";"2025-12-01 00:00";"Santarém";"Rua de Coimbra";"Tomar";"2300-471";39.60909;-8.40244
"E.S. TOMAR CENTRO";"Outro";"Tomar";"1,729 €";"REPSOL";"Gasóleo especial";"2025-12-01 00:00";"Santarém";"Rua de Coimbra";"Tomar";"2300-471";39.60909;-8.40244
"E.S. TOMAR CENTRO";"Outro";"Tomar";"1,779 €";"REPSOL";"Gasolina simples 95";"2025-12-01 00:00";"Santarém";"Rua de Coimbra";"Tomar";"2300-471";39.60909;-8.40244
"E.S. TOMAR CENTRO";"Outro";"Tomar";"1,829 €";"REPSOL";"Gasolina especial 95";"2025-12-01 00:00";"Santarém";"Rua de Coimbra";"Tomar";"2300-471";39.60909;-8.40244
"E.S. TOMAR CENTRO";"Outro";"Tomar";"1,959 €";"REPSOL";"Gasolina especial 98";"2025-12-01 00:00";"Santarém";"Rua de Coimbra";"Tomar";"2300-471";39.60909;-8.40244
"BP - Seixal Fogueteiro";"Outro";"Seixal";"0,899 €";"BP";"GPL Auto";"2025-12-01 00:05";"Setúbal";"Interface Seixal";"Casal do Marco - Fogueteiro";"2840-432";38.60971;-9.09919
"BP - Seixal Fogueteiro";"Outro";"Seixal";"1,699 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Setúbal";"Interface Seixal";"Casal do Marco - Fogueteiro";"2840-432";38.60971;-9.09919
"BP - Seixal Fogueteiro";"Outro";"Seixal";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Setúbal";"Interface Seixal";"Casal do Marco - Fogueteiro";"2840-432";38.60971;-9.09919
"BP - Seixal Fogueteiro";"Outro";"Seixal";"1,804 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Setúbal";"Interface Seixal";"Casal do Marco - Fogueteiro";"2840-432";38.60971;-9.09919
"TORRES VEDRAS";"Outro";"Torres Vedras";"0,899 €";"BP";"GPL Auto";"2025-12-01 00:05";"Lisboa";"Rotunda de Arenes (Ligação à A8)";"Torres Vedras";"2560-000";39.099525;-9.24887
"TORRES VEDRAS";"Outro";"Torres Vedras";"1,699 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Lisboa";"Rotunda de Arenes (Ligação à A8)";"Torres Vedras";"2560-000";39.099525;-9.24887
"TORRES VEDRAS";"Outro";"Torres Vedras";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Lisboa";"Rotunda de Arenes (Ligação à A8)";"Torres Vedras";"2560-000";39.099525;-9.24887
"TORRES VEDRAS";"Outro";"Torres Vedras";"1,794 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Lisboa";"Rotunda de Arenes (Ligação à A8)";"Torres Vedras";"2560-000";39.099525;-9.24887
"TORRES VEDRAS";"Outro";"Torres Vedras";"2,044 €";"BP";"Gasolina especial 98";"2025-12-01 00:05";"Lisboa";"Rotunda de Arenes (Ligação à A8)";"Torres Vedras";"2560-000";39.099525;-9.24887
"BP Monte Belo";"Outro";"Setúbal";"1,689 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Setúbal";"Estrada de Algeruz";"Setúbal-Quinta da Caiada";"2910-279";38.54031;-8.865666
"BP Monte Belo";"Outro";"Setúbal";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Setúbal";"Estrada de Algeruz";"Setúbal-Quinta da Caiada";"2910-279";38.54031;-8.865666
"BP Monte Belo";"Outro";"Setúbal";"1,784 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Setúbal";"Estrada de Algeruz";"Setúbal-Quinta da Caiada";"2910-279";38.54031;-8.865666
"BP Monte Belo";"Outro";"Setúbal";"2,044 €";"BP";"Gasolina 98";"2025-12-01 00:05";"Setúbal";"Estrada de Algeruz";"Setúbal-Quinta da Caiada";"2910-279";38.54031;-8.865666
"BP Ramalhão";"Outro";"Sintra";"1,699 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Lisboa";"Av. Conde de Sucena - Ramalhão";"Carrascal";"2710-153";38.788647;-9.373986
"BP Ramalhão";"Outro";"Sintra";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Lisboa";"Av. Conde de Sucena - Ramalhão";"Carrascal";"2710-153";38.788647;-9.373986
"BP Ramalhão";"Outro";"Sintra";"1,794 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Lisboa";"Av. Conde de Sucena - Ramalhão";"Carrascal";"2710-153";38.788647;-9.373986
"BP TERROSO";"Outro";"Póvoa de Varzim";"0,849 €";"BP";"GPL Auto";"2025-12-01 00:05";"Porto";"Rua da Estrada Nova nº 837";"Terroso";"4495-524";41.41102;-8.73914
"BP TERROSO";"Outro";"Póvoa de Varzim";"1,709 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Porto";"Rua da Estrada Nova nº 837";"Terroso";"4495-524";41.41102;-8.73914
"BP TERROSO";"Outro";"Póvoa de Varzim";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Porto";"Rua da Estrada Nova nº 837";"Terroso";"4495-524";41.41102;-8.73914
"BP TERROSO";"Outro";"Póvoa de Varzim";"1,184 €";"BP";"Gasóleo colorido";"2025-12-01 00:05";"Porto";"Rua da Estrada Nova nº 837";"Terroso";"4495-524";41.41102;-8.73914
"BP TERROSO";"Outro";"Póvoa de Varzim";"1,794 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Porto";"Rua da Estrada Nova nº 837";"Terroso";"4495-524";41.41102;-8.73914
"BP TERROSO";"Outro";"Póvoa de Varzim";"2,044 €";"BP";"Gasolina especial 98";"2025-12-01 00:05";"Porto";"Rua da Estrada Nova nº 837";"Terroso";"4495-524";41.41102;-8.73914
"BP SANTANA";"Outro";"Sesimbra";"1,689 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Setúbal";"EN 378";"Santana - Venda Nova Santana";"2970-000";38.480792;-9.103602
"BP SANTANA";"Outro";"Sesimbra";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Setúbal";"EN 378";"Santana - Venda Nova Santana";"2970-000";38.480792;-9.103602
"BP SANTANA";"Outro";"Sesimbra";"1,784 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Setúbal";"EN 378";"Santana - Venda Nova Santana";"2970-000";38.480792;-9.103602
"BP SANTANA";"Outro";"Sesimbra";"2,044 €";"BP";"Gasolina especial 98";"2025-12-01 00:05";"Setúbal";"EN 378";"Santana - Venda Nova Santana";"2970-000";38.480792;-9.103602
"BP Santarém - Variante";"Outro";"Santarém";"1,709 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Santarém";"Circular Urbana D. Luís I";"Santarém";"2005-353";39.257336;-8.701146
"BP Santarém - Variante";"Outro";"Santarém";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Santarém";"Circular Urbana D. Luís I";"Santarém";"2005-353";39.257336;-8.701146
"BP Santarém - Variante";"Outro";"Santarém";"1,804 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Santarém";"Circular Urbana D. Luís I";"Santarém";"2005-353";39.257336;-8.701146
"PALMELA - LAGOINHA";"Outro";"Palmela";"1,679 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Setúbal";"EN 379-2 Km 3,880";"Lagoinha";"2950-521";38.596425;-8.931322
"PALMELA - LAGOINHA";"Outro";"Palmela";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Setúbal";"EN 379-2 Km 3,880";"Lagoinha";"2950-521";38.596425;-8.931322
"PALMELA - LAGOINHA";"Outro";"Palmela";"1,774 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Setúbal";"EN 379-2 Km 3,880";"Lagoinha";"2950-521";38.596425;-8.931322
"MATOSINHOS - CUSTOIAS";"Outro";"Matosinhos";"1,739 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Porto";"Rua CÃ¢ndido dos Reis 2114";"Custóias Matosinhos";"4460-702";41.201341;-8.646451
"MATOSINHOS - CUSTOIAS";"Outro";"Matosinhos";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Porto";"Rua CÃ¢ndido dos Reis 2114";"Custóias Matosinhos";"4460-702";41.201341;-8.646451
"MATOSINHOS - CUSTOIAS";"Outro";"Matosinhos";"1,834 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Porto";"Rua CÃ¢ndido dos Reis 2114";"Custóias Matosinhos";"4460-702";41.201341;-8.646451
"J. P. CALDEIRA ";"Outro";"Nisa";"1,704 €";"GALP";"Gasóleo simples";"2025-12-01 00:05";"Portalegre";"Rua da Fábrica- Curral da Adua ";"Nisa - Zona Industrial";"6050-351";39.51117;-7.64403
"J. P. CALDEIRA ";"Outro";"Nisa";"1,754 €";"GALP";"Gasóleo especial";"2025-12-01 00:05";"Portalegre";"Rua da Fábrica- Curral da Adua ";"Nisa - Zona Industrial";"6050-351";39.51117;-7.64403
"J. P. CALDEIRA ";"Outro";"Nisa";"1,224 €";"GALP";"Gasóleo colorido";"2025-12-01 00:05";"Portalegre";"Rua da Fábrica- Curral da Adua ";"Nisa - Zona Industrial";"6050-351";39.51117;-7.64403
"J. P. CALDEIRA ";"Outro";"Nisa";"1,794 €";"GALP";"Gasolina simples 95";"2025-12-01 00:05";"Portalegre";"Rua da Fábrica- Curral da Adua ";"Nisa - Zona Industrial";"6050-351";39.51117;-7.64403
"J. P. CALDEIRA ";"Outro";"Nisa";"1,844 €";"GALP";"Gasolina especial 95";"2025-12-01 00:05";"Portalegre";"Rua da Fábrica- Curral da Adua ";"Nisa - Zona Industrial";"6050-351";39.51117;-7.64403
"BP CARNAXIDE";"Outro";"Oeiras";"1,739 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Lisboa";"Av. do Forte";"Carnaxide";"2795-000";38.723522;-9.23525
"BP CARNAXIDE";"Outro";"Oeiras";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Lisboa";"Av. do Forte";"Carnaxide";"2795-000";38.723522;-9.23525
"BP CARNAXIDE";"Outro";"Oeiras";"1,834 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Lisboa";"Av. do Forte";"Carnaxide";"2795-000";38.723522;-9.23525
"BP CARNAXIDE";"Outro";"Oeiras";"2,044 €";"BP";"Gasolina especial 98";"2025-12-01 00:05";"Lisboa";"Av. do Forte";"Carnaxide";"2795-000";38.723522;-9.23525
"BP Cacém - IC19";"Outro";"Sintra";"1,739 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Lisboa";"IC 19 (EN 249) Estrada Sintra-Lisboa - São Marcos";"Agualva-Cacém";"2735-000";38.761864;-9.296572
"BP Cacém - IC19";"Outro";"Sintra";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Lisboa";"IC 19 (EN 249) Estrada Sintra-Lisboa - São Marcos";"Agualva-Cacém";"2735-000";38.761864;-9.296572
"BP Cacém - IC19";"Outro";"Sintra";"1,834 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Lisboa";"IC 19 (EN 249) Estrada Sintra-Lisboa - São Marcos";"Agualva-Cacém";"2735-000";38.761864;-9.296572
"BP IC 20 Almada - (Via Rápida Sul)";"Outro";"Almada";"1,739 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Setúbal";"Via Rápida da Costa da Caparica - Casquilho";"Almada";"2800-000";38.66393;-9.179462
"BP IC 20 Almada - (Via Rápida Sul)";"Outro";"Almada";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Setúbal";"Via Rápida da Costa da Caparica - Casquilho";"Almada";"2800-000";38.66393;-9.179462
"BP IC 20 Almada - (Via Rápida Sul)";"Outro";"Almada";"1,834 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Setúbal";"Via Rápida da Costa da Caparica - Casquilho";"Almada";"2800-000";38.66393;-9.179462
"ALFARIM";"Outro";"Sesimbra";"1,699 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Setúbal";"EN 377 Km 34,4";"Alfarim";"2970-000";38.48077;-9.16032
"ALFARIM";"Outro";"Sesimbra";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Setúbal";"EN 377 Km 34,4";"Alfarim";"2970-000";38.48077;-9.16032
"ALFARIM";"Outro";"Sesimbra";"1,794 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Setúbal";"EN 377 Km 34,4";"Alfarim";"2970-000";38.48077;-9.16032
"ALFARIM";"Outro";"Sesimbra";"2,044 €";"BP";"Gasolina 98";"2025-12-01 00:05";"Setúbal";"EN 377 Km 34,4";"Alfarim";"2970-000";38.48077;-9.16032
"BP MOITA";"Outro";"Moita";"1,679 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Setúbal";"Largo da Estação (Rotunda da EN11)";"Moita";"2860-000";38.647627;-8.993341
"BP MOITA";"Outro";"Moita";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Setúbal";"Largo da Estação (Rotunda da EN11)";"Moita";"2860-000";38.647627;-8.993341
"BP MOITA";"Outro";"Moita";"1,774 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Setúbal";"Largo da Estação (Rotunda da EN11)";"Moita";"2860-000";38.647627;-8.993341
"BP RESTELO";"Outro";"Lisboa";"1,739 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Lisboa";"Av. das Descobertas";"Lisboa";"1495-000";38.711157;-9.214458
"BP RESTELO";"Outro";"Lisboa";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Lisboa";"Av. das Descobertas";"Lisboa";"1495-000";38.711157;-9.214458
"BP RESTELO";"Outro";"Lisboa";"1,834 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Lisboa";"Av. das Descobertas";"Lisboa";"1495-000";38.711157;-9.214458
"BP RESTELO";"Outro";"Lisboa";"2,044 €";"BP";"Gasolina especial 98";"2025-12-01 00:05";"Lisboa";"Av. das Descobertas";"Lisboa";"1495-000";38.711157;-9.214458
"BP - Pero Pinheiro";"Outro";"Sintra";"1,699 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Lisboa";"Av. 19 de Maio, 22";"Pero Pinheiro";"2715-001";38.852646;-9.326478
"BP - Pero Pinheiro";"Outro";"Sintra";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Lisboa";"Av. 19 de Maio, 22";"Pero Pinheiro";"2715-001";38.852646;-9.326478
"BP - Pero Pinheiro";"Outro";"Sintra";"1,794 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Lisboa";"Av. 19 de Maio, 22";"Pero Pinheiro";"2715-001";38.852646;-9.326478
"PENICHE - AV. MONS. BASTOS";"Outro";"Peniche";"0,879 €";"BP";"GPL Auto";"2025-12-01 00:05";"Leiria";"Av. Monsenhor Bastos";"Peniche";"2520-000";39.353305;-9.362397
"PENICHE - AV. MONS. BASTOS";"Outro";"Peniche";"1,699 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Leiria";"Av. Monsenhor Bastos";"Peniche";"2520-000";39.353305;-9.362397
"PENICHE - AV. MONS. BASTOS";"Outro";"Peniche";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Leiria";"Av. Monsenhor Bastos";"Peniche";"2520-000";39.353305;-9.362397
"PENICHE - AV. MONS. BASTOS";"Outro";"Peniche";"1,794 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Leiria";"Av. Monsenhor Bastos";"Peniche";"2520-000";39.353305;-9.362397
"PENICHE - AV. MONS. BASTOS";"Outro";"Peniche";"2,044 €";"BP";"Gasolina especial 98";"2025-12-01 00:05";"Leiria";"Av. Monsenhor Bastos";"Peniche";"2520-000";39.353305;-9.362397
"COIMBRA - PEDRULHA";"Outro";"Coimbra";"0,899 €";"BP";"GPL Auto";"2025-12-01 00:05";"Coimbra";"Rotunda da Pedrulha";"Coimbra-Cabeço da Romeira";"3020-000";40.238182;-8.43772
"COIMBRA - PEDRULHA";"Outro";"Coimbra";"1,719 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Coimbra";"Rotunda da Pedrulha";"Coimbra-Cabeço da Romeira";"3020-000";40.238182;-8.43772
"COIMBRA - PEDRULHA";"Outro";"Coimbra";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Coimbra";"Rotunda da Pedrulha";"Coimbra-Cabeço da Romeira";"3020-000";40.238182;-8.43772
"COIMBRA - PEDRULHA";"Outro";"Coimbra";"1,814 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Coimbra";"Rotunda da Pedrulha";"Coimbra-Cabeço da Romeira";"3020-000";40.238182;-8.43772
"COIMBRA - PEDRULHA";"Outro";"Coimbra";"2,044 €";"BP";"Gasolina especial 98";"2025-12-01 00:05";"Coimbra";"Rotunda da Pedrulha";"Coimbra-Cabeço da Romeira";"3020-000";40.238182;-8.43772
"BP CORROIOS";"Outro";"Seixal";"0,899 €";"BP";"GPL Auto";"2025-12-01 00:05";"Setúbal";"EN 10 Km 5,9";"Corroios";"2855-000";38.639392;-9.150164
"BP CORROIOS";"Outro";"Seixal";"1,739 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Setúbal";"EN 10 Km 5,9";"Corroios";"2855-000";38.639392;-9.150164
"BP CORROIOS";"Outro";"Seixal";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Setúbal";"EN 10 Km 5,9";"Corroios";"2855-000";38.639392;-9.150164
"BP CORROIOS";"Outro";"Seixal";"1,834 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Setúbal";"EN 10 Km 5,9";"Corroios";"2855-000";38.639392;-9.150164
"BP CORROIOS";"Outro";"Seixal";"2,044 €";"BP";"Gasolina especial 98";"2025-12-01 00:05";"Setúbal";"EN 10 Km 5,9";"Corroios";"2855-000";38.639392;-9.150164
"BP FANZERES";"Outro";"Gondomar";"1,739 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Porto";"Av. da Carvalha";"Fanzeres";"4510-518";41.165389;-8.544357
"BP FANZERES";"Outro";"Gondomar";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Porto";"Av. da Carvalha";"Fanzeres";"4510-518";41.165389;-8.544357
"BP FANZERES";"Outro";"Gondomar";"1,804 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Porto";"Av. da Carvalha";"Fanzeres";"4510-518";41.165389;-8.544357
"BP FANZERES";"Outro";"Gondomar";"2,044 €";"BP";"Gasolina especial 98";"2025-12-01 00:05";"Porto";"Av. da Carvalha";"Fanzeres";"4510-518";41.165389;-8.544357
"BP AEROPORTO";"Outro";"Lisboa";"0,899 €";"BP";"GPL Auto";"2025-12-01 00:05";"Lisboa";"Nova Rotunda Aeroporto de Lisboa - Av. de Berlim";"Lisboa";"1700-067";38.76924;-9.125385
"BP AEROPORTO";"Outro";"Lisboa";"1,739 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Lisboa";"Nova Rotunda Aeroporto de Lisboa - Av. de Berlim";"Lisboa";"1700-067";38.76924;-9.125385
"BP AEROPORTO";"Outro";"Lisboa";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Lisboa";"Nova Rotunda Aeroporto de Lisboa - Av. de Berlim";"Lisboa";"1700-067";38.76924;-9.125385
"BP AEROPORTO";"Outro";"Lisboa";"1,834 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Lisboa";"Nova Rotunda Aeroporto de Lisboa - Av. de Berlim";"Lisboa";"1700-067";38.76924;-9.125385
"CFM energy";"Outro";"Vila Nova de Gaia";"1,525 €";"PETROVARIANTE";"Gasóleo simples";"2025-12-01 00:05";"Porto";"Av. Vasco da Gama, nº 133";"Vila Nova de Gaia";"4430-249";41.12024;-8.60463
"CFM energy";"Outro";"Vila Nova de Gaia";"1,565 €";"PETROVARIANTE";"Gasóleo especial";"2025-12-01 00:05";"Porto";"Av. Vasco da Gama, nº 133";"Vila Nova de Gaia";"4430-249";41.12024;-8.60463
"CFM energy";"Outro";"Vila Nova de Gaia";"1,634 €";"PETROVARIANTE";"Gasolina simples 95";"2025-12-01 00:05";"Porto";"Av. Vasco da Gama, nº 133";"Vila Nova de Gaia";"4430-249";41.12024;-8.60463
"CFM energy";"Outro";"Vila Nova de Gaia";"1,764 €";"PETROVARIANTE";"Gasolina 98";"2025-12-01 00:05";"Porto";"Av. Vasco da Gama, nº 133";"Vila Nova de Gaia";"4430-249";41.12024;-8.60463
"BP MINDELO";"Outro";"Vila do Conde";"0,849 €";"BP";"GPL Auto";"2025-12-01 00:05";"Porto";"Estrada Nacional 13, KM 16.500";"Mindelo";"4485-470";41.3067;-8.70315
"BP MINDELO";"Outro";"Vila do Conde";"1,709 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Porto";"Estrada Nacional 13, KM 16.500";"Mindelo";"4485-470";41.3067;-8.70315
"BP MINDELO";"Outro";"Vila do Conde";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Porto";"Estrada Nacional 13, KM 16.500";"Mindelo";"4485-470";41.3067;-8.70315
"BP MINDELO";"Outro";"Vila do Conde";"1,804 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Porto";"Estrada Nacional 13, KM 16.500";"Mindelo";"4485-470";41.3067;-8.70315
"BP MINDELO";"Outro";"Vila do Conde";"2,044 €";"BP";"Gasolina especial 98";"2025-12-01 00:05";"Porto";"Estrada Nacional 13, KM 16.500";"Mindelo";"4485-470";41.3067;-8.70315
"E.S. BIDOEIRA DE CIMA";"Outro";"Leiria";"1,659 €";"REPSOL";"Gasóleo simples";"2025-12-01 00:05";"Leiria";"Estrada da Guia - Casais da Bidoeira";"Bidoeira de Cima";"2415-023";39.86831;-8.75239
"E.S. BIDOEIRA DE CIMA";"Outro";"Leiria";"1,719 €";"REPSOL";"Gasóleo especial";"2025-12-01 00:05";"Leiria";"Estrada da Guia - Casais da Bidoeira";"Bidoeira de Cima";"2415-023";39.86831;-8.75239
"E.S. BIDOEIRA DE CIMA";"Outro";"Leiria";"1,276 €";"REPSOL";"Gasóleo colorido";"2025-12-01 00:05";"Leiria";"Estrada da Guia - Casais da Bidoeira";"Bidoeira de Cima";"2415-023";39.86831;-8.75239
"E.S. BIDOEIRA DE CIMA";"Outro";"Leiria";"1,759 €";"REPSOL";"Gasolina simples 95";"2025-12-01 00:05";"Leiria";"Estrada da Guia - Casais da Bidoeira";"Bidoeira de Cima";"2415-023";39.86831;-8.75239
"E.S. BIDOEIRA DE CIMA";"Outro";"Leiria";"1,819 €";"REPSOL";"Gasolina especial 95";"2025-12-01 00:05";"Leiria";"Estrada da Guia - Casais da Bidoeira";"Bidoeira de Cima";"2415-023";39.86831;-8.75239
"E.S. BIDOEIRA DE CIMA";"Outro";"Leiria";"1,949 €";"REPSOL";"Gasolina especial 98";"2025-12-01 00:05";"Leiria";"Estrada da Guia - Casais da Bidoeira";"Bidoeira de Cima";"2415-023";39.86831;-8.75239
"BP Caneças";"Outro";"Odivelas";"1,739 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Lisboa";"E. N. 250 - Km 19,5 E";"Caneças";"1685-355";38.81048;-9.234183
"BP Caneças";"Outro";"Odivelas";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Lisboa";"E. N. 250 - Km 19,5 E";"Caneças";"1685-355";38.81048;-9.234183
"BP Caneças";"Outro";"Odivelas";"1,834 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Lisboa";"E. N. 250 - Km 19,5 E";"Caneças";"1685-355";38.81048;-9.234183
"BP Caneças";"Outro";"Odivelas";"2,044 €";"BP";"Gasolina 98";"2025-12-01 00:05";"Lisboa";"E. N. 250 - Km 19,5 E";"Caneças";"1685-355";38.81048;-9.234183
"Bp Belverde";"Outro";"Seixal";"1,699 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Setúbal";"Av. Belverde";"Belverde";"2845-483";38.59796;-9.14011
"Bp Belverde";"Outro";"Seixal";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Setúbal";"Av. Belverde";"Belverde";"2845-483";38.59796;-9.14011
"Bp Belverde";"Outro";"Seixal";"1,794 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Setúbal";"Av. Belverde";"Belverde";"2845-483";38.59796;-9.14011
"BP Cova do Gato";"Outro";"Santiago do Cacém";"1,739 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Setúbal";"Estrada Nacional 121, Km 14,70";"Cova do Gato";"7540-031";38.00663;-8.51725
"BP Cova do Gato";"Outro";"Santiago do Cacém";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Setúbal";"Estrada Nacional 121, Km 14,70";"Cova do Gato";"7540-031";38.00663;-8.51725
"BP Cova do Gato";"Outro";"Santiago do Cacém";"1,244 €";"BP";"Gasóleo colorido";"2025-12-01 00:05";"Setúbal";"Estrada Nacional 121, Km 14,70";"Cova do Gato";"7540-031";38.00663;-8.51725
"BP Cova do Gato";"Outro";"Santiago do Cacém";"1,834 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Setúbal";"Estrada Nacional 121, Km 14,70";"Cova do Gato";"7540-031";38.00663;-8.51725
"BP CORRELHÃ";"Outro";"Ponte de Lima";"1,739 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Viana do Castelo";"EN 203";"Correlhã-Lugar do Souto";"4990-297";41.74476;-8.60884
"BP CORRELHÃ";"Outro";"Ponte de Lima";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Viana do Castelo";"EN 203";"Correlhã-Lugar do Souto";"4990-297";41.74476;-8.60884
"BP CORRELHÃ";"Outro";"Ponte de Lima";"1,244 €";"BP";"Gasóleo colorido";"2025-12-01 00:05";"Viana do Castelo";"EN 203";"Correlhã-Lugar do Souto";"4990-297";41.74476;-8.60884
"BP CORRELHÃ";"Outro";"Ponte de Lima";"1,834 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Viana do Castelo";"EN 203";"Correlhã-Lugar do Souto";"4990-297";41.74476;-8.60884
"BP CORRELHÃ";"Outro";"Ponte de Lima";"2,044 €";"BP";"Gasolina especial 98";"2025-12-01 00:05";"Viana do Castelo";"EN 203";"Correlhã-Lugar do Souto";"4990-297";41.74476;-8.60884
"BP Lisboa - Duarte Pacheco";"Outro";"Lisboa";"1,739 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Lisboa";"Av. Duarte Pacheco (Cascais/Lisboa)";"Lisboa";"1070-113";38.722694;-9.167921
"BP Lisboa - Duarte Pacheco";"Outro";"Lisboa";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Lisboa";"Av. Duarte Pacheco (Cascais/Lisboa)";"Lisboa";"1070-113";38.722694;-9.167921
